event_id,Type,tot
23216,Plastic shards,960
23216,Plastic resin pellet,160
23217,Plastic resin pellet,704
23217,Plastic shards,6320
23219,Plastic resin pellet,16
23143,Plastic resin pellet,1940
23144,Plastic resin pellet,32783
23145,Plastic resin pellet,21568
23146,Plastic resin pellet,4976
23146,Plastic shards,32
23147,Plastic resin pellet,224
23147,Plastic chips,48
23161,Plastic shards,408
23161,Plastic resin pellet,1887
23110,Plastic resin pellet,1
23220,Plastic shards,384
23220,Plastic resin pellet,5024
23221,Plastic resin pellet,284
23224,Plastic resin pellet,12736
23933,Plastic shards,26390
23933,Plastic resin pellet,1408
23770,Plastic resin pellet,1
23782,Plastic resin pellet,130
23783,Plastic resin pellet,1360
23784,Plastic resin pellet,6300
23785,Plastic resin pellet,1720
23786,Plastic resin pellet,1267
23803,Plastic resin pellet,12
23825,Plastic resin pellet,10
23830,Plastic resin pellet,17888
23837,Plastic resin pellet,1
23867,Polystyrene balls,13600
21495,Polystyrene balls,4954
23162,Polystyrene balls,1609
21439,Polystyrene balls,1600
20822,Polystyrene balls,1442
22462,Polystyrene balls,885
23807,Polystyrene balls,682
21486,Polystyrene balls,489
21536,Polystyrene balls,444
20910,Polystyrene balls,425
22088,Polystyrene balls,410
21487,Polystyrene balls,403
22592,Polystyrene balls,380
21384,Polystyrene balls,355
21542,Polystyrene balls,319
23226,Polystyrene balls,302
21498,Polystyrene balls,260
20897,Polystyrene balls,250
22517,Polystyrene balls,209
22456,Polystyrene balls,203
20859,Polystyrene balls,131
21491,Polystyrene balls,114
22496,Polystyrene balls,108
21540,Polystyrene balls,84
21481,Polystyrene balls,84
23227,Polystyrene balls,80
22090,Polystyrene balls,68
21879,Polystyrene balls,65
22091,Polystyrene balls,60
21479,Polystyrene balls,57
21547,Polystyrene balls,56
22593,Polystyrene balls,55
21496,Polystyrene balls,52
21480,Polystyrene balls,52
21867,Polystyrene balls,52
21862,Polystyrene balls,52
22092,Polystyrene balls,46
21771,Polystyrene balls,45
23225,Polystyrene balls,44
21464,Polystyrene balls,43
22089,Polystyrene balls,40
21538,Polystyrene balls,35
21484,Polystyrene balls,35
21509,Polystyrene balls,32
22115,Polystyrene balls,32
21501,Polystyrene balls,31
23169,Polystyrene balls,30
21527,Polystyrene balls,29
21466,Polystyrene balls,29
21475,Polystyrene balls,29
23107,Polystyrene balls,2000
21483,Polystyrene balls,27
23918,Polystyrene balls,27
21541,Polystyrene balls,26
21532,Polystyrene balls,26
21905,Polystyrene balls,26
22607,Polystyrene balls,26
23168,Polystyrene balls,26
23172,Polystyrene balls,26
22112,Polystyrene balls,24
22116,Polystyrene balls,24
21976,Polystyrene balls,23
21468,Polystyrene balls,22
21472,Polystyrene balls,22
21381,Polystyrene balls,22
22497,Polystyrene balls,21
21525,Polystyrene balls,20
23115,Polystyrene balls,20
21765,Polystyrene balls,18
22609,Polystyrene balls,18
23158,Polystyrene balls,18
21458,Polystyrene balls,17
21378,Polystyrene balls,16
21388,Polystyrene balls,16
21952,Polystyrene balls,16
22114,Polystyrene balls,16
21871,Polystyrene balls,16
21515,Polystyrene balls,15
21526,Polystyrene balls,15
21469,Polystyrene balls,15
21461,Polystyrene balls,15
21859,Polystyrene balls,15
23219,Polystyrene balls,15
21873,Polystyrene balls,14
23161,Polystyrene balls,14
21497,Polystyrene balls,13
21978,Polystyrene balls,13
21874,Polystyrene balls,13
21884,Polystyrene balls,13
23803,Polystyrene balls,13
20753,Polystyrene balls,12
22103,Polystyrene balls,12
22460,Polystyrene balls,12
22532,Polystyrene balls,12
22619,Polystyrene balls,12
23159,Polystyrene balls,12
23085,Polystyrene balls,12
21463,Polystyrene balls,11
22503,Polystyrene balls,11
22494,Polystyrene balls,11
21544,Polystyrene balls,10
21473,Polystyrene balls,10
21485,Polystyrene balls,10
21493,Polystyrene balls,10
22623,Polystyrene balls,10
23165,Polystyrene balls,10
23167,Polystyrene balls,10
23813,Polystyrene balls,10
20760,Polystyrene balls,9
21442,Polystyrene balls,9
21876,Polystyrene balls,9
22636,Polystyrene balls,9
23164,Polystyrene balls,9
23105,Polystyrene balls,9
21392,Polystyrene balls,8
21962,Polystyrene balls,8
21974,Polystyrene balls,8
21861,Polystyrene balls,8
23084,Polystyrene balls,8
23117,Polystyrene balls,8
23110,Polystyrene balls,8
21927,Polystyrene balls,7
22117,Polystyrene balls,7
21880,Polystyrene balls,7
22083,Polystyrene balls,7
23090,Polystyrene balls,7
21516,Polystyrene balls,6
21512,Polystyrene balls,6
21385,Polystyrene balls,6
21969,Polystyrene balls,6
21971,Polystyrene balls,6
21973,Polystyrene balls,6
21778,Polystyrene balls,6
22526,Polystyrene balls,6
22505,Polystyrene balls,6
23166,Polystyrene balls,6
21513,Polystyrene balls,5
21543,Polystyrene balls,5
21459,Polystyrene balls,5
21460,Polystyrene balls,5
21970,Polystyrene balls,5
22553,Polystyrene balls,5
22608,Polystyrene balls,5
22602,Polystyrene balls,5
23123,Polystyrene balls,5
23912,Polystyrene balls,5
23891,Polystyrene balls,5
23832,Polystyrene balls,5
21454,Polystyrene balls,4
21456,Polystyrene balls,4
21447,Polystyrene balls,4
21448,Polystyrene balls,4
21451,Polystyrene balls,4
21548,Polystyrene balls,4
21492,Polystyrene balls,4
21393,Polystyrene balls,4
21983,Polystyrene balls,4
22113,Polystyrene balls,4
22109,Polystyrene balls,4
22106,Polystyrene balls,4
21764,Polystyrene balls,4
22077,Polystyrene balls,4
22548,Polystyrene balls,4
22525,Polystyrene balls,4
22635,Polystyrene balls,4
22610,Polystyrene balls,4
22492,Polystyrene balls,4
23079,Polystyrene balls,4
23897,Polystyrene balls,4
21519,Polystyrene balls,3
21511,Polystyrene balls,3
21533,Polystyrene balls,3
21462,Polystyrene balls,3
21397,Polystyrene balls,3
21386,Polystyrene balls,3
21390,Polystyrene balls,3
21926,Polystyrene balls,3
21902,Polystyrene balls,3
21979,Polystyrene balls,3
21967,Polystyrene balls,3
21975,Polystyrene balls,3
22085,Polystyrene balls,3
22533,Polystyrene balls,3
22538,Polystyrene balls,3
22550,Polystyrene balls,3
22527,Polystyrene balls,3
22514,Polystyrene balls,3
22611,Polystyrene balls,3
22499,Polystyrene balls,3
22490,Polystyrene balls,3
23133,Polystyrene balls,3
23173,Polystyrene balls,3
23081,Polystyrene balls,3
23101,Polystyrene balls,3
23103,Polystyrene balls,3
23114,Polystyrene balls,3
23230,Polystyrene balls,3
23231,Polystyrene balls,3
23837,Polystyrene balls,3
21452,Polystyrene balls,2
21379,Polystyrene balls,2
21382,Polystyrene balls,2
21387,Polystyrene balls,2
21391,Polystyrene balls,2
21951,Polystyrene balls,2
21924,Polystyrene balls,2
21925,Polystyrene balls,2
21963,Polystyrene balls,2
21966,Polystyrene balls,2
22102,Polystyrene balls,2
21886,Polystyrene balls,2
21769,Polystyrene balls,2
21864,Polystyrene balls,2
22073,Polystyrene balls,2
22473,Polystyrene balls,2
22459,Polystyrene balls,2
22452,Polystyrene balls,2
22554,Polystyrene balls,2
22522,Polystyrene balls,2
22528,Polystyrene balls,2
22531,Polystyrene balls,2
22625,Polystyrene balls,2
22615,Polystyrene balls,2
23228,Polystyrene balls,2
23819,Polystyrene balls,2
23862,Polystyrene balls,2
21505,Polystyrene balls,1
21450,Polystyrene balls,1
21534,Polystyrene balls,1
21476,Polystyrene balls,1
21482,Polystyrene balls,1
21396,Polystyrene balls,1
21380,Polystyrene balls,1
21389,Polystyrene balls,1
21961,Polystyrene balls,1
21968,Polystyrene balls,1
21877,Polystyrene balls,1
21770,Polystyrene balls,1
21858,Polystyrene balls,1
22074,Polystyrene balls,1
22474,Polystyrene balls,1
22461,Polystyrene balls,1
22535,Polystyrene balls,1
22536,Polystyrene balls,1
22549,Polystyrene balls,1
22552,Polystyrene balls,1
22524,Polystyrene balls,1
22519,Polystyrene balls,1
22634,Polystyrene balls,1
22637,Polystyrene balls,1
22617,Polystyrene balls,1
22618,Polystyrene balls,1
22616,Polystyrene balls,1
22485,Polystyrene balls,1
22488,Polystyrene balls,1
23124,Polystyrene balls,1
23128,Polystyrene balls,1
23134,Polystyrene balls,1
23156,Polystyrene balls,1
23078,Polystyrene balls,1
23112,Polystyrene balls,1
23232,Polystyrene balls,1
